date,time,datetime,timezone,message_id,html_file,has_text,photo_count,file_count,photos,files,source,api_message_id,text
2026-05-30,15:18:11,2026-05-30T15:18:11+09:00,UTC+09:00,message3434,telegram_api,True,0,0,,,telegram_api,3434,"<🐵주간 특징주 정리>

1. AI인프라
델 슈퍼서프라이즈,
마이크론/샌디스크 목표주가 줄상향,
ARM CPU 르네상스 기대,
퀄컴 맞춤형 반도체/CPU 기대,
컴퓨팅 수요 강세로 데이터센터주
특히 강했습니다

2. SW
스노우플레이크 및 SW 실적 호조로
서비스나우, 오라클, 팔란티어, 마소 등
SW주 일제히 반등했습니다
*다음주 마소 연례행사 기대감 포함

3. 우주/드론/양자
트럼프 드론 밀어주기 기대감에
드론주 일제히 강세,
양자도 마찬가지 이슈로 강세
보였습니다"
2026-05-30,15:18:18,2026-05-30T15:18:18+09:00,UTC+09:00,message3435,telegram_api,False,1,0,photos\message_3435 (1).jpg,,telegram_api,3435,
2026-05-30,15:19:05,2026-05-30T15:19:05+09:00,UTC+09:00,message3436,telegram_api,True,0,0,,,telegram_api,3436,"<🐵주간 ETF 정리>

1. 드론/우주 강세

2. AI인프라 강세
메모리/데이터센터/한국
+ 태양광(전력) 강세

3. 휴전 승인 기대감에
유가/에너지 관련주 약세

보인 한주였습니다"
2026-05-30,15:19:15,2026-05-30T15:19:15+09:00,UTC+09:00,message3437,telegram_api,False,1,0,photos\message_3437 (1).jpg,,telegram_api,3437,
2026-05-30,15:19:27,2026-05-30T15:19:27+09:00,UTC+09:00,message3438,telegram_api,True,0,0,,,telegram_api,3438,<🐵주간 S&P500 히트맵>
2026-05-30,15:20:50,2026-05-30T15:20:50+09:00,UTC+09:00,message3439,telegram_api,True,0,0,,,telegram_api,3439,"*기타)🛒코스트코 실적 및
미국 실질 가처분 소득
마이너스 전환으로

소비재 일제히 약세보였습니다

트럼프가 TACO를
할 이유가 더 커지고 있습니다

더 이상 물러설 곳이 없기때문에
6월~부터는
엄청난 부양을 할 명분을
만들지 않을까 생각합니다
(소비 살릴 필요)"
2026-05-30,15:21:06,2026-05-30T15:21:06+09:00,UTC+09:00,message3440,telegram_api,False,1,0,photos\message_3440 (1).jpg,,telegram_api,3440,
2026-05-30,15:21:40,2026-05-30T15:21:40+09:00,UTC+09:00,message3441,telegram_api,True,0,0,,,telegram_api,3441,"<👑빅테크 올해 수익률 현황>

알파벳/아마존이 주도하는 가운데,
6월 AI 공개 기대감으로
애플은 조용히 신고가 경신 중입니다"
2026-05-30,15:21:57,2026-05-30T15:21:57+09:00,UTC+09:00,message3443,telegram_api,False,1,0,photos\message_3443 (1).jpg,,telegram_api,3443,
2026-05-30,15:21:57,2026-05-30T15:21:57+09:00,UTC+09:00,message3442,telegram_api,False,1,0,photos\message_3442 (1).jpg,,telegram_api,3442,
2026-05-30,15:22:53,2026-05-30T15:22:53+09:00,UTC+09:00,message3444,telegram_api,True,0,0,,,telegram_api,3444,"<🌎주요국 수익률 현황>

올해는 말그대로
반도체 독주장입니다

한국/대만이 연일 신고가,
독주 펼치고 있으며

그 뒤를 일본이 따라오고 있습니다

크게 봤을때
동아시아 3국 집중장세입니다

(주도국가)"
2026-05-30,15:29:57,2026-05-30T15:29:57+09:00,UTC+09:00,message3448,telegram_api,False,1,0,photos\message_3448 (1).jpg,,telegram_api,3448,
2026-05-30,15:29:57,2026-05-30T15:29:57+09:00,UTC+09:00,message3447,telegram_api,True,1,0,photos\message_3447 (1).jpg,,telegram_api,3447,"<🏃올해 수익률 Top ETF 점검>

올해 주도주 ETF들입닌다

AI인프라
메모리/한국/반도체/데이터센터

주도주 싹쓸이 중입니다

그외에
우주 강세(스페이스X 상장 기대)

그리고 최근
전력 관련주로
태양광/신재생이 부각되며
주도주로 올라오고 있습니다"
2026-05-30,15:30:36,2026-05-30T15:30:36+09:00,UTC+09:00,message3449,telegram_api,True,0,0,,,telegram_api,3449,"올해 주도주는
이렇게 기억하시면 됩니다

앤트로픽 = AI인프라
스페이스X = 우주"
2026-05-30,15:31:32,2026-05-30T15:31:32+09:00,UTC+09:00,message3450,telegram_api,False,1,0,photos\message_3450 (1).jpg,,telegram_api,3450,
2026-05-30,15:32:41,2026-05-30T15:32:41+09:00,UTC+09:00,message3451,telegram_api,False,1,0,photos\message_3451 (1).jpg,,telegram_api,3451,
2026-05-30,15:32:46,2026-05-30T15:32:46+09:00,UTC+09:00,message3452,telegram_api,False,1,0,photos\message_3452 (1).jpg,,telegram_api,3452,
2026-05-30,15:33:33,2026-05-30T15:33:33+09:00,UTC+09:00,message3453,telegram_api,True,0,0,,,telegram_api,3453,"<🥇올해 주도주(달리는 말) 점검>

메모리 싹쓸이
샌디스크, 마이크론+@

CPU
인텔, AMD

광통신
CIEN, LITE

서버(신규)
델 진입"
2026-05-30,15:33:54,2026-05-30T15:33:54+09:00,UTC+09:00,message3455,telegram_api,False,1,0,photos\message_3455 (1).jpg,,telegram_api,3455,
2026-05-30,15:33:54,2026-05-30T15:33:54+09:00,UTC+09:00,message3454,telegram_api,False,1,0,photos\message_3454 (1).jpg,,telegram_api,3454,
2026-05-30,15:33:55,2026-05-30T15:33:55+09:00,UTC+09:00,message3456,telegram_api,False,1,0,photos\message_3456 (1).jpg,,telegram_api,3456,
2026-05-30,15:34:30,2026-05-30T15:34:30+09:00,UTC+09:00,message3457,telegram_api,True,0,0,,,telegram_api,3457,"<🥇올해 주도주(달리는 말) 상위 4%>

올해 수익률 1~20등까지
넓혀서 봐도 큰 차이 없습니다

AI인프라
메모리/CPU/광통신/전력/서버/장비

싹쓸이 중입니다
(돌아가며 오르는 중)"
2026-05-30,15:35:37,2026-05-30T15:35:37+09:00,UTC+09:00,message3458,telegram_api,True,0,0,,,telegram_api,3458,🙋‍♀️Q. 리스크는 없을까요?
2026-05-30,15:35:44,2026-05-30T15:35:44+09:00,UTC+09:00,message3459,telegram_api,False,1,0,photos\message_3459 (1).jpg,,telegram_api,3459,
2026-05-30,15:36:00,2026-05-30T15:36:00+09:00,UTC+09:00,message3460,telegram_api,True,0,0,,,telegram_api,3460,"🐵A. 강세장 꺾을 리스크는 없습니다
(단기 조정, 숨고르기는 무관)"
2026-05-30,15:36:12,2026-05-30T15:36:12+09:00,UTC+09:00,message3461,telegram_api,False,1,0,photos\message_3461 (1).jpg,,telegram_api,3461,
2026-05-30,15:36:48,2026-05-30T15:36:48+09:00,UTC+09:00,message3462,telegram_api,True,0,0,,,telegram_api,3462,"1. 유가 하향안정세
-> 휴전 기대감 반영

2. 금리도 주요지점에서
결국 트럼프 TACO 반영
-> 트럼프는 증시 망가지는 것
절대 원하지 않는다는 것 증명"
2026-05-30,15:37:01,2026-05-30T15:37:01+09:00,UTC+09:00,message3463,telegram_api,False,1,0,photos\message_3463 (1).jpg,,telegram_api,3463,
2026-05-30,15:37:17,2026-05-30T15:37:17+09:00,UTC+09:00,message3464,telegram_api,True,0,0,,,telegram_api,3464,"3. 증시/채권 시장 모두
변동성 베팅 하향안정세"
2026-05-30,15:37:24,2026-05-30T15:37:24+09:00,UTC+09:00,message3465,telegram_api,False,1,0,photos\message_3465 (1).jpg,,telegram_api,3465,
2026-05-30,15:37:48,2026-05-30T15:37:48+09:00,UTC+09:00,message3466,telegram_api,True,0,0,,,telegram_api,3466,"4. 극단적 탐욕 부재
5. 어디선가 뭔가 터질 수 있다는
선행 경고신호도 나오지 않는 상황"
2026-05-30,15:38:23,2026-05-30T15:38:23+09:00,UTC+09:00,message3467,telegram_api,True,0,0,,,telegram_api,3467,"🐵정리해보자면
주도주 쏠림이 심한 상황이나
그것을 제외한다면
아무런 문제가 없는 장입니다
(평화로운 증시)"
2026-05-30,15:38:44,2026-05-30T15:38:44+09:00,UTC+09:00,message3468,telegram_api,False,1,0,photos\message_3468 (1).jpg,,telegram_api,3468,
2026-05-30,15:40:33,2026-05-30T15:40:33+09:00,UTC+09:00,message3469,telegram_api,True,0,0,,,telegram_api,3469,"🙋Q. 다음주엔 뭐볼까요?
🐵A.

1. 휴전안 최종 승인 가능성
-> 이제 전쟁이슈는 소멸된 재료,
휴전안이 승인되든 안되든
신경 안쓰는 것이 좋습니다

2. AI인프라 이벤트 다수
엔비디아 주요 발표와
대만 컴퓨텍스 행사에서
아주 굵직한 발표들이
많이 예정되어 있습니다

3. SW 마소 행사
마이크로소프트의
자체 AI 모델 공개가 있는데
기대 이상일지 실망스러울지
중요하겠습니다

4. 우주 기대감 지속
계속해서 스페이스X
상장 기대감 붙겠습니다"
2026-05-30,15:40:57,2026-05-30T15:40:57+09:00,UTC+09:00,message3472,telegram_api,False,1,0,photos\message_3472 (1).jpg,,telegram_api,3472,
2026-05-30,15:40:57,2026-05-30T15:40:57+09:00,UTC+09:00,message3471,telegram_api,False,1,0,photos\message_3471 (1).jpg,,telegram_api,3471,
2026-05-30,15:40:57,2026-05-30T15:40:57+09:00,UTC+09:00,message3470,telegram_api,False,1,0,photos\message_3470 (1).jpg,,telegram_api,3470,
2026-05-30,15:41:52,2026-05-30T15:41:52+09:00,UTC+09:00,message3473,telegram_api,True,0,0,,,telegram_api,3473,"주도주 VS 소외주 투자,
꼭 읽어보시기를 추천드립니다

현재 주도주는 AI인프라(HW)
소외주는 SW인데요

주도주 비중과
소외주 비중을
잘 고려하셔서
배분하시는 것을
추천드립니다
(각자 성향마다 다르므로)"
2026-05-30,15:43:10,2026-05-30T15:43:10+09:00,UTC+09:00,message3474,telegram_api,True,0,0,,,telegram_api,3474,"<🐵3줄 요약>
1. 주도주 이상무
2. 증시 이상무
3. 소외주 반격 가능하나
주도주 기대수익률이
더 높을 것으로 예상됩니다"
2026-05-30,17:33:17,2026-05-30T17:33:17+09:00,UTC+09:00,message3475,telegram_api,False,1,0,photos\message_3475 (1).jpg,,telegram_api,3475,
2026-05-30,17:33:59,2026-05-30T17:33:59+09:00,UTC+09:00,message3476,telegram_api,True,0,0,,,telegram_api,3476,"🔔엔비디아, 다음주
노트북용 반도체 N1X 출시 예정
(마치 애플의 M시리즈 반도체처럼)

-> $ARM이 최대 수혜입니다"
2026-05-30,17:34:36,2026-05-30T17:34:36+09:00,UTC+09:00,message3477,telegram_api,True,0,0,,,telegram_api,3477,"🔔퀄컴도 다음주
맞춤형 반도체 발표 예정인데

이것도 ARM 기반입니다

$ARM 이 최대 수혜가 될 것 같습니다"
2026-05-30,17:35:48,2026-05-30T17:35:48+09:00,UTC+09:00,message3478,telegram_api,False,1,0,photos\message_3478 (1).jpg,,telegram_api,3478,
2026-05-30,17:36:43,2026-05-30T17:36:43+09:00,UTC+09:00,message3479,telegram_api,True,0,0,,,telegram_api,3479,"윈도우 노트북에 이제
엔비디아 N1X 칩이 들어갑니다
(뒤에서 웃는 ARM)"
2026-05-30,17:37:02,2026-05-30T17:37:02+09:00,UTC+09:00,message3480,telegram_api,True,0,0,,,telegram_api,3480,"25.0528, 121.5990 이 숫자는
대만 타이페이를 의미합니다
(다음주 발표 장소)"
2026-05-30,17:39:04,2026-05-30T17:39:04+09:00,UTC+09:00,message3481,telegram_api,False,1,0,photos\message_3481 (1).jpg,,telegram_api,3481,
2026-05-30,17:39:40,2026-05-30T17:39:40+09:00,UTC+09:00,message3482,telegram_api,True,0,0,,,telegram_api,3482,"😂실화..? 젠슨황이 두산 시구를 합니다
두산(로보틱스) 총수와 회동 가능성도
있는 것으로 아는데 놀랍네요 😂"
2026-05-30,17:40:26,2026-05-30T17:40:26+09:00,UTC+09:00,message3483,telegram_api,True,0,0,,,telegram_api,3483,"다음주 젠슨황 방한으로
피지컬 AI 주목시
로봇도 있지만
ARM, 퀄컴 주목 가능성이
높겠습니다(온디바이스AI)"
2026-05-30,18:48:52,2026-05-30T18:48:52+09:00,UTC+09:00,message3484,telegram_api,False,1,0,photos\message_3484 (1).jpg,,telegram_api,3484,
2026-05-30,18:49:10,2026-05-30T18:49:10+09:00,UTC+09:00,message3485,telegram_api,False,1,0,photos\message_3485 (1).jpg,,telegram_api,3485,
2026-05-30,18:49:42,2026-05-30T18:49:42+09:00,UTC+09:00,message3486,telegram_api,True,0,0,,,telegram_api,3486,"<🐵시총1-20위 현황>

마이크론 10위,
AMD 14위,
인텔 19위까지
올라옵니다
올해 기본 2~3배 상승입니다 😳"
2026-05-30,18:52:01,2026-05-30T18:52:01+09:00,UTC+09:00,message3488,telegram_api,False,1,0,photos\message_3488 (1).jpg,,telegram_api,3488,
2026-05-30,18:52:01,2026-05-30T18:52:01+09:00,UTC+09:00,message3487,telegram_api,False,1,0,photos\message_3487 (1).jpg,,telegram_api,3487,
2026-05-30,18:52:17,2026-05-30T18:52:17+09:00,UTC+09:00,message3489,telegram_api,False,0,1,,files\message_3489 (1).pdf,telegram_api,3489,
2026-05-30,18:52:50,2026-05-30T18:52:50+09:00,UTC+09:00,message3490,telegram_api,True,0,0,,,telegram_api,3490,"🍻소몽 추천 리포트

1장짜리 간단한 리포트지만
꼭 보시기 추천드립니다

강세장 후반부로 갈수록
주도주 쏠림은 심해졌다는 것을
기억해두는 것이 핵심입니다"
2026-05-30,18:58:46,2026-05-30T18:58:46+09:00,UTC+09:00,message3491,telegram_api,False,1,0,photos\message_3491 (1).jpg,,telegram_api,3491,
2026-05-30,18:59:56,2026-05-30T18:59:56+09:00,UTC+09:00,message3492,telegram_api,True,0,0,,,telegram_api,3492,"<🗓6월 월간 캘린더>

6월 주요일정 캘린더입니다

핵심은
1. 신임연준의장 FOMC
(매크로 주목, 변동성 재료)

2. 스페이스X 상장
(우주, 유동성 흡수 경계)

2가지가 되겠습니다"
2026-05-30,19:10:07,2026-05-30T19:10:07+09:00,UTC+09:00,message3493,telegram_api,False,1,0,photos\message_3493 (1).jpg,,telegram_api,3493,
2026-05-30,19:10:17,2026-05-30T19:10:17+09:00,UTC+09:00,message3494,telegram_api,True,0,0,,,telegram_api,3494,<🐵다가올 주요 이슈 요약>
2026-05-30,19:37:30,2026-05-30T19:37:30+09:00,UTC+09:00,message3495,telegram_api,False,1,0,photos\message_3495 (1).jpg,,telegram_api,3495,
2026-05-30,19:38:21,2026-05-30T19:38:21+09:00,UTC+09:00,message3496,telegram_api,True,0,0,,,telegram_api,3496,"<🎙톰리, 여름 조정 예상>

3가지 조정재료
1. 신임연준의장
2. 에너지 쇼크 후폭풍
3. 스페이스X 상장발 자금 흡수

여름에 꽤 강한 조정오고
10월 중간선거 이후부터
내년까지 생애 최고의 랠리
가능성 언급

소수의견(5/30)"
2026-05-30,19:39:28,2026-05-30T19:39:28+09:00,UTC+09:00,message3497,telegram_api,True,0,0,,,telegram_api,3497,"톰리의 말이 맞다면
6월 중순~정도부터는
조정 국면 진입 가능성 염두
둘 필요있겠습니다
(조정재료들이 몰리는 시기)

*마켓 타이밍을 정확하게
맞히는 것은 어려우므로
참고 정도하시면 되겠습니다"
2026-05-30,20:02:48,2026-05-30T20:02:48+09:00,UTC+09:00,message3498,telegram_api,False,1,0,photos\message_3498 (1).jpg,,telegram_api,3498,
2026-05-30,20:03:06,2026-05-30T20:03:06+09:00,UTC+09:00,message3499,telegram_api,True,0,0,,,telegram_api,3499,"🔔*일정 추가)
허니웰(HON)의 자회사
양자컴 퀀티넘, 6/4(목)
상장예정입니다"
2026-05-30,20:03:20,2026-05-30T20:03:20+09:00,UTC+09:00,message3500,telegram_api,False,1,0,photos\message_3500 (1).jpg,,telegram_api,3500,
2026-05-31,11:36:02,2026-05-31T11:36:02+09:00,UTC+09:00,message3501,telegram_api,False,1,0,photos\message_3501 (1).jpg,,telegram_api,3501,
2026-05-31,11:36:52,2026-05-31T11:36:52+09:00,UTC+09:00,message3502,telegram_api,True,0,0,,,telegram_api,3502,"🔔주말 이슈)

현재 투자자들이
트럼프 밀어주기 수혜주를
찾아 헤매고 있습니다

작년 12월 말
트럼프가 IBM CEO에게
주가가 더 오를 것이다 라고
말한 영상이 다시 떠오르며
주목받고 있습니다

$IBM (미국 양자 밀어주기 수혜주)"
2026-05-31,11:38:24,2026-05-31T11:38:24+09:00,UTC+09:00,message3503,telegram_api,False,1,0,photos\message_3503 (1).jpg,,telegram_api,3503,
2026-05-31,11:38:53,2026-05-31T11:38:53+09:00,UTC+09:00,message3504,telegram_api,True,0,0,,,telegram_api,3504,"🔔주말) 트럼프,
본인 소셜미디어에
드론 사진 게시

드론 주가 띄우려고
노골적으로 포스팅하는게
느껴질 정도입니다 😂

$DRNZ"
2026-05-31,11:39:19,2026-05-31T11:39:19+09:00,UTC+09:00,message3505,telegram_api,True,0,0,,,telegram_api,3505,"(트럼프 대통령은
증시/주가를 부양하는 것도
선거활동의 일환이라고
생각하는 편이므로)"
2026-05-31,11:40:22,2026-05-31T11:40:22+09:00,UTC+09:00,message3506,telegram_api,False,1,0,photos\message_3506 (1).jpg,,telegram_api,3506,
2026-05-31,11:41:38,2026-05-31T11:41:38+09:00,UTC+09:00,message3507,telegram_api,True,0,0,,,telegram_api,3507,"🔔주말) 기술주에서는
마소-엔비디아의 다음주 행사가
가장 주목받고 있습니다

마이크로소프트는
윈도우 PC에서
AI에이전트를 자체적으로
운영할 수 있는 SW를
공개할 것으로 기대됩니다

마소, 팔란티어,오라클,서비스나우 등
SW주들의 반격 이어질 가능성도
염두에 둬야겠습니다

$MSFT $PLTR $ORCL $NOW"
2026-05-31,11:46:06,2026-05-31T11:46:06+09:00,UTC+09:00,message3508,telegram_api,True,0,0,,,telegram_api,3508,"*결국 AI에이전트 판이 계속 커진다는
이야기 이므로

궁극적으로는
메모리/CPU 등 기존 주도주에
호재가 되기도 하는 이슈입니다

메모리 : 마이크론/샌디스크
CPU : 인텔/AMD +ARM/퀄컴 등"
2026-05-31,19:15:32,2026-05-31T19:15:32+09:00,UTC+09:00,message3509,telegram_api,False,1,0,photos\message_3509.jpg,,telegram_api,3509,
2026-05-31,19:15:51,2026-05-31T19:15:51+09:00,UTC+09:00,message3510,telegram_api,True,0,0,,,telegram_api,3510,"🔔다음주 가장 중요한 2가지
1. 대만 컴퓨텍스/GTC 타이베이
2. 젠슨황 방한(2차 깐부회동)"
2026-05-31,19:16:14,2026-05-31T19:16:14+09:00,UTC+09:00,message3511,telegram_api,False,1,0,photos\message_3511.jpg,,telegram_api,3511,
2026-05-31,19:16:48,2026-05-31T19:16:48+09:00,UTC+09:00,message3512,telegram_api,True,0,0,,,telegram_api,3512,"<🔔컴퓨텍스 기조연설 주목>

퀄컴,인텔,마벨,엔비디아,AMD

AI에이전트+피지컬AI(온디바이스AI)"
2026-05-31,19:16:55,2026-05-31T19:16:55+09:00,UTC+09:00,message3513,telegram_api,False,1,0,photos\message_3513.jpg,,telegram_api,3513,
2026-05-31,19:17:33,2026-05-31T19:17:33+09:00,UTC+09:00,message3514,telegram_api,True,0,0,,,telegram_api,3514,"<🔔엔비디아 GTC 타이베이>

최초의 노트북(PC)용 칩 출시,

마이크로소프트, ARM 주목 필요
(마소 빌드 : AI에이전트용 SW 출시 기대)"
2026-05-31,19:17:46,2026-05-31T19:17:46+09:00,UTC+09:00,message3515,telegram_api,False,1,0,photos\message_3515.jpg,,telegram_api,3515,
2026-05-31,19:17:50,2026-05-31T19:17:50+09:00,UTC+09:00,message3516,telegram_api,False,1,0,photos\message_3516.jpg,,telegram_api,3516,
2026-05-31,19:17:57,2026-05-31T19:17:57+09:00,UTC+09:00,message3517,telegram_api,False,1,0,photos\message_3517.jpg,,telegram_api,3517,
2026-05-31,19:18:12,2026-05-31T19:18:12+09:00,UTC+09:00,message3518,telegram_api,True,0,0,,,telegram_api,3518,"<🔔2차 깐부회동 예정>

반도체+피지컬AI+소버린AI"
2026-05-31,19:18:35,2026-05-31T19:18:35+09:00,UTC+09:00,message3519,telegram_api,True,1,0,photos\message_3519.jpg,,telegram_api,3519,🤖글로벌 휴머노이드 모음집 HUMN ETF
2026-05-31,19:18:51,2026-05-31T19:18:51+09:00,UTC+09:00,message3520,telegram_api,False,1,0,photos\message_3520.jpg,,telegram_api,3520,
2026-05-31,19:18:56,2026-05-31T19:18:56+09:00,UTC+09:00,message3521,telegram_api,False,1,0,photos\message_3521.jpg,,telegram_api,3521,
2026-05-31,19:19:53,2026-05-31T19:19:53+09:00,UTC+09:00,message3522,telegram_api,True,0,0,,,telegram_api,3522,"<🔔소외주 SW의 반격 기대감>

최근 SW, 보안주 실적이
연달아 서프라이즈가 나오며

기대감 커지는 상황입니다

이번 사이클
주도주가 되기는 어려울 수 있으나
저평가+순환매 차원에서
반격 가능해보입니다"
2026-05-31,19:23:58,2026-05-31T19:23:58+09:00,UTC+09:00,message3523,telegram_api,True,0,0,,,telegram_api,3523,"*개인적으로
SW 전부 오르기는 힘들 것 같고

마소/오라클/팔란티어는
살아나는데 지장 없을 것 같습니다
(개인의견)"
2026-05-31,19:25:17,2026-05-31T19:25:17+09:00,UTC+09:00,message3524,telegram_api,True,0,0,,,telegram_api,3524,"*앱러빈과 서비스나우도
흐름이 좋은데
제가 아직 공부가 덜 된 기업이라
코멘트하기는 어렵습니다
(반등 흐름은 좋습니다)"
2026-05-31,19:41:37,2026-05-31T19:41:37+09:00,UTC+09:00,message3525,telegram_api,False,1,0,photos\message_3525.jpg,,telegram_api,3525,
2026-05-31,19:42:15,2026-05-31T19:42:15+09:00,UTC+09:00,message3526,telegram_api,True,0,0,,,telegram_api,3526,"<👴트럼프 행정부가 밀어주는 분야>

반도체 공급망 자립
희토류/원자재 공급망 자립
원전 르네상스(에너지)
양자 선점(기술)
드론 자립(방산)
우주 선점(기술/방산/안보/자원)

소수의견(5/31)"
2026-05-31,19:47:24,2026-05-31T19:47:24+09:00,UTC+09:00,message3527,telegram_api,False,1,0,photos\message_3527.jpg,,telegram_api,3527,
2026-05-31,19:48:18,2026-05-31T19:48:18+09:00,UTC+09:00,message3528,telegram_api,True,0,0,,,telegram_api,3528,"🔔주말) 트럼프 관련주 찾기나선 증시

1. 팔란티어-
4월 트럼프의 직접적인 주식 언급
(팔란티어 뛰어나다)

2. IBM
작년 트럼프의 주가 언급
(IBM CEO 대단하다)

3. 서비스나우
트럼프 포트에 있는 주요 SW 중 하나

-> 사야할 이유를 만들기 시작하는
시장입니다 (저가 매수세 유입 기대)"
2026-06-01,13:40:19,2026-06-01T13:40:19+09:00,UTC+09:00,message3529,telegram_api,False,1,0,photos\message_3529 (1).jpg,,telegram_api,3529,
2026-06-01,13:41:35,2026-06-01T13:41:35+09:00,UTC+09:00,message3530,telegram_api,True,0,0,,,telegram_api,3530,"🔔낮 주요 이슈)
오늘은 역시 엔비디아 GTC가
가장 주목을 받습니다

엔비디아가 처음으로
데이터센터가 아닌 노트북 기반
칩 출시를 발표했으며

반도체 설계한 ARM 수혜
윈도우 PC 기대에 마소도 수혜
기대감 붙겠습니다"
2026-06-01,13:44:54,2026-06-01T13:44:54+09:00,UTC+09:00,message3531,telegram_api,False,1,0,photos\message_3531 (1).jpg,,telegram_api,3531,
2026-06-01,13:45:02,2026-06-01T13:45:02+09:00,UTC+09:00,message3532,telegram_api,False,1,0,photos\message_3532 (1).jpg,,telegram_api,3532,
2026-06-01,13:45:23,2026-06-01T13:45:23+09:00,UTC+09:00,message3533,telegram_api,True,0,0,,,telegram_api,3533,"한국 증시는 GTC에 깐부회동 기대감으로
초강세 보이는 흐름입니다"
2026-06-01,13:47:44,2026-06-01T13:47:44+09:00,UTC+09:00,message3534,telegram_api,False,1,0,photos\message_3534 (1).jpg,,telegram_api,3534,
2026-06-01,13:48:32,2026-06-01T13:48:32+09:00,UTC+09:00,message3535,telegram_api,True,0,0,,,telegram_api,3535,"🐵GTC 출입증에
젠슨황이 안고 있는게
가재(CLAW)인데요,

요게 AI에이전트를 상징합니다

메인 키워드를
알려주는 모습입니다

AI에이전트 시대 개막
메모리 : $MU $SNDK
CPU : $INTC $AMD $ARM"
2026-06-01,13:50:05,2026-06-01T13:50:05+09:00,UTC+09:00,message3536,telegram_api,False,1,0,photos\message_3536 (1).jpg,,telegram_api,3536,
2026-06-01,13:50:22,2026-06-01T13:50:22+09:00,UTC+09:00,message3537,telegram_api,True,0,0,,,telegram_api,3537,"🎙젠슨황, 마소와 함께
3년동안 윈도우 노트북(PC)
재창조를 위해 협업했다 발언"
2026-06-01,13:50:30,2026-06-01T13:50:30+09:00,UTC+09:00,message3538,telegram_api,True,0,0,,,telegram_api,3538,"*오늘은 마이크로소프트
많이 띄워주네요"
2026-06-01,18:20:33,2026-06-01T18:20:33+09:00,UTC+09:00,message3539,telegram_api,False,1,0,photos\message_3539 (1).jpg,,telegram_api,3539,
2026-06-01,18:20:44,2026-06-01T18:20:44+09:00,UTC+09:00,message3540,telegram_api,False,1,0,photos\message_3540 (1).jpg,,telegram_api,3540,
2026-06-01,18:21:52,2026-06-01T18:21:52+09:00,UTC+09:00,message3541,telegram_api,True,0,0,,,telegram_api,3541,"🔔프리마켓) 오늘 엔비디아의
첫 노트북 칩 발표에 따라
수혜주로 ARM이+12%대 급등세고,
피해주로 기존 노트북 연합 강자
인텔/AMD/퀄컴이 하락하고 있습니다"
2026-06-01,18:22:23,2026-06-01T18:22:23+09:00,UTC+09:00,message3542,telegram_api,True,0,0,,,telegram_api,3542,"다른 발표보다
엔비디아 칩이 새로운 소식이다보니
이렇게 반응을 하네요"
2026-06-01,18:22:34,2026-06-01T18:22:34+09:00,UTC+09:00,message3543,telegram_api,False,1,0,photos\message_3543 (1).jpg,,telegram_api,3543,
2026-06-01,18:22:38,2026-06-01T18:22:38+09:00,UTC+09:00,message3544,telegram_api,False,1,0,photos\message_3544 (1).jpg,,telegram_api,3544,
2026-06-01,18:22:47,2026-06-01T18:22:47+09:00,UTC+09:00,message3545,telegram_api,True,0,0,,,telegram_api,3545,"↗️반도체 설계 호황 기대감에
케이던스,시놉시스 강세"
2026-06-01,18:22:54,2026-06-01T18:22:54+09:00,UTC+09:00,message3546,telegram_api,False,1,0,photos\message_3546 (1).jpg,,telegram_api,3546,
2026-06-01,18:23:01,2026-06-01T18:23:01+09:00,UTC+09:00,message3547,telegram_api,True,0,0,,,telegram_api,3547,"윈도우 노트북 호황 기대감에
마소도 강세"
2026-06-01,18:23:09,2026-06-01T18:23:09+09:00,UTC+09:00,message3548,telegram_api,False,1,0,photos\message_3548 (1).jpg,,telegram_api,3548,
2026-06-01,18:23:20,2026-06-01T18:23:20+09:00,UTC+09:00,message3549,telegram_api,True,0,0,,,telegram_api,3549,"↗️IBM, 트럼프 테마주로 주목받으며
강세 흐름입니다"
2026-06-01,18:24:42,2026-06-01T18:24:42+09:00,UTC+09:00,message3550,telegram_api,False,1,0,photos\message_3550 (1).jpg,,telegram_api,3550,
2026-06-01,18:24:58,2026-06-01T18:24:58+09:00,UTC+09:00,message3551,telegram_api,True,0,0,,,telegram_api,3551,"↗️메모리 모음집 DRAM ETF,
오늘도 +5%대 초강세 보이며 신고가입니다"
2026-06-01,18:25:51,2026-06-01T18:25:51+09:00,UTC+09:00,message3553,telegram_api,False,1,0,photos\message_3553 (1).jpg,,telegram_api,3553,
2026-06-01,18:25:51,2026-06-01T18:25:51+09:00,UTC+09:00,message3552,telegram_api,False,1,0,photos\message_3552 (1).jpg,,telegram_api,3552,
2026-06-01,18:26:06,2026-06-01T18:26:06+09:00,UTC+09:00,message3554,telegram_api,True,0,0,,,telegram_api,3554,"↗️한국(EWY), 대만(EWT) 동시에
일제히 신고가 입니다(반도체 주도국 지속)"
2026-06-01,18:26:48,2026-06-01T18:26:48+09:00,UTC+09:00,message3555,telegram_api,True,1,0,photos\message_3555 (1).jpg,,telegram_api,3555,"↗️소외주였던 SW모음집 IGV ETF도
올해 처음으로 200일선 장기 상승추세선위로
복귀합니다

대표주식은 마소/오라클/팔란티어
+ 서비스나우 정도로 볼 수 있겠습니다"
